 Chunk         Ties       Losses         Wins        Total
  2164       726087       632595     52695318     54054000
  2165        40567        51029     53962404     54054000
  2166      1769845      5654479     46629676     54054000
  2167      1842418      3332485     48879097     54054000
  2168      1270379      2254465     50529156     54054000
  2169      1042249       930625     52081126     54054000
  2170      2353625       919892     50780483     54054000
  2171      2152322      1728487     50173191     54054000
  2172      3096530      3887679     47069791     54054000
  2173      3231328      3024309     47798363     54054000
  2174      5529434      6815212     41709354     54054000
  2175      4286402      2271640     47495958     54054000
  2176      5904411      5078680     43070909     54054000
  2177      8358593      7616884     38078523     54054000
  2178      4285356      3087730     46680914     54054000
  2179      6478080      2376210     45199710     54054000
  2180      4427360      3786263     45840377     54054000
  2181      6297425      3490178     44266397     54054000
  2182     10137841      6295610     37620549     54054000
  2183      8140787      5732964     40180249     54054000
  2184      7723393      4991476     41339131     54054000
  2185      4918645      3594839     45540516     54054000
  2186      5670517      2874095     45509388     54054000
  2187      7265246      3849868     42938886     54054000
  2188      3928420      4104145     46021435     54054000
  2189      6091759      4232515     43729726     54054000
