 Chunk         Ties       Losses         Wins        Total
  6091        24702       256063     53773235     54054000
  6092        12509       162866     53878625     54054000
  6093          157         1561     54052282     54054000
  6094         2576         5770     54045654     54054000
  6095         1871         3432     54048697     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3481        12582     54037937     54054000
  6115       189947        34236     53829817     54054000
  6116        96930        19025     53938045     54054000
  6117        72538        27055     53954407     54054000
  6118        57436        22143     53974421     54054000
  6119        95585        60111     53898304     54054000
  6120          139         3959     54049902     54054000
  6121         5536        36888     54011576     54054000
  6122       115677        40785     53897538     54054000
  6123       264474        58945     53730581     54054000
  6124       103227        22442     53928331     54054000
  6125        91432        24089     53938479     54054000
