 Chunk         Ties       Losses         Wins        Total
  4015      4355715      4688451     45009834     54054000
  4016      1890368      2172847     49990785     54054000
  4017      2335236       880491     50838273     54054000
  4018      4019759      3149954     46884287     54054000
  4019      4895164      1711542     47447294     54054000
  4020      2947149      2524624     48582227     54054000
  4021     11185635      3542891     39325474     54054000
  4022      8340342      4178710     41534948     54054000
  4023      3574242      1992168     48487590     54054000
  4024      2433790      3062927     48557283     54054000
  4025      3722813      3225179     47106008     54054000
  4026      3437243      2227489     48389268     54054000
  4027      3042180      2329672     48682148     54054000
  4028      7642857      5916662     40494481     54054000
  4029      5719166      5191303     43143531     54054000
  4030      3241660      1385388     49426952     54054000
  4031      4640995      2759369     46653636     54054000
  4032      3451696      2241025     48361279     54054000
  4033      6648630      5048050     42357320     54054000
  4034      9947244      5706605     38400151     54054000
  4035      7952943      5092796     41008261     54054000
  4036      3960985      2586577     47506438     54054000
  4037      3262567      2440983     48350450     54054000
  4038      3985041      2515009     47553950     54054000
  4039      3274260      2901716     47878024     54054000
  4040      2774510      2216436     49063054     54054000
  4041      4493524      3604298     45956178     54054000
  4042      5390636      3506491     45156873     54054000
  4043      4687325      4480218     44886457     54054000
  4044      6885201      5526614     41642185     54054000
  4045      5424085      3659241     44970674     54054000
  4046      6668108      4410378     42975514     54054000
  4047      5668976      3241788     45143236     54054000
  4048      5648317      2820543     45585140     54054000
  4049      3376853      2965155     47711992     54054000
  4050      5234019      4679735     44140246     54054000
  4051      5479440      5949693     42624867     54054000
  4052      4145292      6642367     43266341     54054000
  4053      4006023      5610396     44437581     54054000
  4054      3067763      3664848     47321389     54054000
  4055      4922775      5700680     43430545     54054000
  4056      5010557      4700299     44343144     54054000
  4057      6068813      5280123     42705064     54054000
  4058      5017080      3202202     45834718     54054000
  4059      7077382      5700393     41276225     54054000
  4060      4250233      3471023     46332744     54054000
  4061       485983       952929     52615088     54054000
  4062       503383       849836     52700781     54054000
  4063       422508       742636     52888856     54054000
  4064       222771       631929     53199300     54054000
  4065       418323       691806     52943871     54054000
  4066       624462       733113     52696425     54054000
  4067       934313      1071475     52048212     54054000
  4068      4852801      2552836     46648363     54054000
  4069      4041230      1847965     48164805     54054000
  4070      3562001      3091364     47400635     54054000
  4071      5044704      4781059     44228237     54054000
  4072      5934607      6678076     41441317     54054000
  4073      3765928      6805321     43482751     54054000
  4074      5041587      9412268     39600145     54054000
  4075      3825562      8277278     41951160     54054000
  4076      1670308      5505882     46877810     54054000
  4077      1724207      5360669     46969124     54054000
  4078      2797209      4220392     47036399     54054000
  4079      4551037      6352974     43149989     54054000
  4080      4377504      4638081     45038415     54054000
  4081      6571718      8660006     38822276     54054000
  4082      4085445      4444979     45523576     54054000
  4083      5331715      8493292     40228993     54054000
  4084      6059570      8355249     39639181     54054000
  4085      5643569      6986069     41424362     54054000
  4086      5416029      7129391     41508580     54054000
  4087      2767223      3872061     47414716     54054000
  4088       819222       843709     52391069     54054000
  4089      3101043      4059269     46893688     54054000
  4090        31623        47022     53975355     54054000
  4091       106867       120857     53826276     54054000
  4092       173279       163581     53717140     54054000
  4093        93084       168943     53791973     54054000
  4094        95309       195955     53762736     54054000
  4095         4161        44746     54005093     54054000
  4096         3325         2252     54048423     54054000
  4097        54966       247877     53751157     54054000
  4098       184488       127361     53742151     54054000
  4099       128472       262400     53663128     54054000
  4100        16104        52226     53985670     54054000
  4101      1401119      1119761     51533120     54054000
  4102      4138343      1839086     48076571     54054000
  4103      2973482      1648650     49431868     54054000
  4104      2726132      1607569     49720299     54054000
  4105      2478670      2215268     49360062     54054000
  4106      5468886      5218468     43366646     54054000
  4107      6850580      5546088     41657332     54054000
  4108      4608941      4201823     45243236     54054000
  4109      7231030      5410388     41412582     54054000
  4110      4217506      6958061     42878433     54054000
  4111      3959211      4595016     45499773     54054000
  4112      1760096      1222499     51071405     54054000
  4113      3780103      7070480     43203417     54054000
  4114      4441456     10763216     38849328     54054000
  4115      1474494      3190045     49389461     54054000
  4116       124291       112507     53817202     54054000
  4117      2695735      1570001     49788264     54054000
  4118      2955379      3427749     47670872     54054000
  4119      4826962      4900117     44326921     54054000
  4120      4075866      3405705     46572429     54054000
  4121      7050181      6226576     40777243     54054000
  4122      3110594      3504311     47439095     54054000
  4123      5169960      5041308     43842732     54054000
  4124      6165210      4959672     42929118     54054000
  4125      3595069      6774314     43684617     54054000
  4126      3911492      6456834     43685674     54054000
  4127      2589310      2751649     48713041     54054000
  4128       640647       950839     52462514     54054000
  4129      3552553      3307307     47194140     54054000
  4130      3603058      9723922     40727020     54054000
  4131      2234680      6691677     45127643     54054000
  4132      4170059      8611824     41272117     54054000
  4133       625386      1171388     52257226     54054000
  4134       165415       249717     53638868     54054000
  4135       202757       302428     53548815     54054000
  4136      2842806      2318519     48892675     54054000
  4137         9066        23163     54021771     54054000
  4138       957633       489610     52606757     54054000
  4139       772306       272393     53009301     54054000
  4140       629103       227072     53197825     54054000
  4141       404696       130475     53518829     54054000
  4142       620934       305852     53127214     54054000
  4143       463375       236071     53354554     54054000
  4144        75647        15203     53963150     54054000
  4145       645200       307940     53100860     54054000
  4146       715132       532549     52806319     54054000
  4147       390034       273969     53389997     54054000
  4148          226         1012     54052762     54054000
  4149        56677        26822     53970501     54054000
  4150       887606       421720     52744674     54054000
  4151       558645       173671     53321684     54054000
  4152       673461       318242     53062297     54054000
  4153       381603       159721     53512676     54054000
  4154       583972       401006     53069022     54054000
  4155       255425       144208     53654367     54054000
  4156      3853483      2475805     47724712     54054000
  4157      5037748      2206650     46809602     54054000
  4158      4934267      2824619     46295114     54054000
  4159      2010208      1149003     50894789     54054000
  4160      4475852      4270161     45307987     54054000
  4161      1228907       777321     52047772     54054000
  4162      2256285      1559325     50238390     54054000
  4163      4331124      2841166     46881710     54054000
  4164      6086028      3382459     44585513     54054000
  4165      3681153      2458032     47914815     54054000
  4166      5548854      2880357     45624789     54054000
  4167      4018442      4529041     45506517     54054000
  4168      2612067      2444004     48997929     54054000
  4169      1497107       657812     51899081     54054000
  4170      3337137      4284463     46432400     54054000
  4171      4323198      7017105     42713697     54054000
  4172      1249192      1789073     51015735     54054000
  4173        63033        57805     53933162     54054000
  4174      2119989      1001447     50932564     54054000
  4175      3754229      4668758     45631013     54054000
  4176      7084352      2361966     44607682     54054000
  4177      4243192      2634518     47176290     54054000
  4178       567363       234465     53252172     54054000
  4179       152773       204645     53696582     54054000
  4180       233720       317967     53502313     54054000
  4181      2106553      1532879     50414568     54054000
  4182      2035804      1531513     50486683     54054000
  4183      3881363      2793429     47379208     54054000
  4184      4098537      2423548     47531915     54054000
  4185      6878718      3550365     43624917     54054000
  4186      3136340      1830338     49087322     54054000
  4187      3727531      2613930     47712539     54054000
  4188      5661889      2941084     45451027     54054000
  4189      4355998      2960142     46737860     54054000
  4190      4220080      3820707     46013213     54054000
  4191      2883866      1688347     49481787     54054000
  4192       500178       736641     52817181     54054000
  4193      2423376      1337448     50293176     54054000
  4194      4694045      4896390     44463565     54054000
  4195      2626752      4353718     47073530     54054000
  4196      5439398      4578598     44036004     54054000
  4197      1408139      1170195     51475666     54054000
  4198       166362       202931     53684707     54054000
  4199       160749       198318     53694933     54054000
  4200      1900125       972981     51180894     54054000
  4201      4936168      4834424     44283408     54054000
  4202      4597754      4846212     44610034     54054000
  4203      2435495      3030443     48588062     54054000
  4204      6364220      3636476     44053304     54054000
  4205      3871931      3758855     46423214     54054000
  4206       554791       361878     53137331     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1386832       517781     52149387     54054000
  4211      2258094      1122569     50673337     54054000
  4212      3567864      3606271     46879865     54054000
  4213      7016110      4129192     42908698     54054000
  4214      7631529      3684772     42737699     54054000
  4215      5813376      3400000     44840624     54054000
  4216      7212178      4061993     42779829     54054000
  4217      6793954      5870560     41389486     54054000
  4218      5260233      3248400     45545367     54054000
  4219      3295250      2218955     48539795     54054000
  4220      7000882      7843783     39209335     54054000
  4221      6716040      7281469     40056491     54054000
  4222      5632077      5417105     43004818     54054000
  4223        68465       117638     53867897     54054000
  4224      3915895      6560868     43577237     54054000
  4225      4764662     12753123     36536215     54054000
  4226      5417957      5845376     42790667     54054000
  4227      8289567      5441866     40322567     54054000
  4228      4904926      5025650     44123424     54054000
  4229      1319291       412456     52322253     54054000
  4230      2974257       614838     50464905     54054000
  4231      7188591      2376529     44488880     54054000
  4232      7197727      4792421     42063852     54054000
  4233      7414760      3913249     42725991     54054000
  4234      7548927      5083489     41421584     54054000
  4235      5008260      3089876     45955864     54054000
  4236      6916421      7584134     39553445     54054000
  4237      2426709      1448883     50178408     54054000
  4238      4496506     11027646     38529848     54054000
  4239      7557641      4644263     41852096     54054000
  4240      2532496      1719186     49802318     54054000
  4241      3111417      1334568     49608015     54054000
  4242      5324848      3480476     45248676     54054000
  4243      5602622      2683123     45768255     54054000
  4244      5466449      3582999     45004552     54054000
  4245      2325714      1765330     49962956     54054000
  4246      4818689      5023368     44211943     54054000
  4247       210245       147549     53696206     54054000
  4248      2272123      7398399     44383478     54054000
  4249      3681056      5829211     44543733     54054000
  4250      2857310      1834127     49362563     54054000
  4251      3463938      1116149     49473913     54054000
  4252      4382071      1829507     47842422     54054000
  4253      5161245      1834063     47058692     54054000
  4254      4654707      1452766     47946527     54054000
  4255      5007959      1949946     47096095     54054000
  4256      4735018      1943273     47375709     54054000
  4257      4996508      2893159     46164333     54054000
  4258       393451       373513     53287036     54054000
  4259      3810490      2140685     48102825     54054000
  4260      4128330      3484230     46441440     54054000
  4261      3891472      3698298     46464230     54054000
  4262        85347        53085     53915568     54054000
  4263       758504       217795     53077701     54054000
  4264      3857354      1997877     48198769     54054000
  4265      4456505      1662548     47934947     54054000
  4266      3987341      1580383     48486276     54054000
  4267      2300474      1573211     50180315     54054000
  4268       188903       127693     53737404     54054000
  4269       241285       156023     53656692     54054000
  4270      1507391       504766     52041843     54054000
  4271      3471349      1367500     49215151     54054000
  4272      2000219       849333     51204448     54054000
  4273      3818981       929553     49305466     54054000
  4274      2625795      1020832     50407373     54054000
  4275      2284749       688777     51080474     54054000
  4276       828523       289794     52935683     54054000
  4277      4058284      1299467     48696249     54054000
  4278      4126708      2557657     47369635     54054000
  4279      4247434      1808917     47997649     54054000
  4280      3229173      2768964     48055863     54054000
  4281      2956387      2363135     48734478     54054000
  4282      1921110      1294495     50838395     54054000
  4283      3096650      2163296     48794054     54054000
  4284      3751901      1922029     48380070     54054000
  4285      5672488      2719011     45662501     54054000
  4286      2422416      1321204     50310380     54054000
  4287      2486473      2043404     49524123     54054000
  4288      4267523      2251554     47534923     54054000
  4289      3726255      2253965     48073780     54054000
  4290      2972787      3123936     47957277     54054000
  4291      2330115      1505019     50218866     54054000
  4292       415034       579239     53059727     54054000
  4293      1566128       966483     51521389     54054000
  4294      3740828      3798581     46514591     54054000
  4295      2132233      4095045     47826722     54054000
  4296      4037398      3652445     46364157     54054000
  4297      1414133      1206524     51433343     54054000
  4298       174494       165255     53714251     54054000
  4299       147503       159062     53747435     54054000
  4300      1164114       797883     52092003     54054000
  4301      3950354      2352649     47750997     54054000
  4302      3678740      2378849     47996411     54054000
  4303      2013845      2071974     49968181     54054000
  4304      5018065      2900058     46135877     54054000
  4305      3114651      3267725     47671624     54054000
  4306       506578       332006     53215416     54054000
  4307            0            0     54054000     54054000
  4308            0            0     54054000     54054000
  4309            0            0     54054000     54054000
  4310      1083716       544630     52425654     54054000
  4311      1574109      1017720     51462171     54054000
  4312      3463876      1290370     49299754     54054000
  4313      2475215      1298553     50280232     54054000
  4314      2187879      1165779     50700342     54054000
  4315       902356       282332     52869312     54054000
  4316      3695746      1617545     48740709     54054000
  4317      2684527      1753410     49616063     54054000
  4318      2476376      1080232     50497392     54054000
  4319      1065623       491398     52496979     54054000
  4320       680830      1263431     52109739     54054000
  4321      1000831      1741029     51312140     54054000
  4322       993513      3089826     49970661     54054000
  4323      1420089       976167     51657744     54054000
  4324      4386620      2487738     47179642     54054000
  4325      2682707      2626179     48745114     54054000
  4326      3295079      1777223     48981698     54054000
  4327      2627724      2501656     48924620     54054000
  4328      7932693      4231687     41889620     54054000
  4329      9758668      4135314     40160018     54054000
  4330     11147065      4241240     38665695     54054000
  4331      8817153      3918869     41317978     54054000
  4332     11022765      4621336     38409899     54054000
  4333      9210671      6406446     38436883     54054000
  4334      6046242      2984334     45023424     54054000
  4335      6457622      2836944     44759434     54054000
  4336      8333951      7977108     37742941     54054000
  4337      9856224      8004786     36192990     54054000
  4338      6087675      4948379     43017946     54054000
  4339       506017       256248     53291735     54054000
  4340      7832255      4774593     41447152     54054000
  4341      8446226      9081483     36526291     54054000
  4342      7186972      4988198     41878830     54054000
  4343      7617856      5893122     40543022     54054000
  4344      4968804      5988849     43096347     54054000
  4345      1718056       526530     51809414     54054000
  4346      3271945       871603     49910452     54054000
  4347      7843792      2472921     43737287     54054000
  4348      8910478      3651703     41491819     54054000
  4349      5975323      3937073     44141604     54054000
  4350      4454357      1745900     47853743     54054000
  4351      5499202      2098035     46456763     54054000
  4352      3728555      2167946     48157499     54054000
  4353      5090257      2333271     46630472     54054000
  4354      9397616      2065867     42590517     54054000
  4355     13444957      5031548     35577495     54054000
  4356     12041787      5217702     36794511     54054000
  4357     10069577      3514125     40470298     54054000
  4358      7246256      4295478     42512266     54054000
  4359      7233204      3306554     43514242     54054000
  4360      6659909      3729126     43664965     54054000
  4361      5032454      3418806     45602740     54054000
  4362      5686868      5071058     43296074     54054000
  4363      5729592      4732321     43592087     54054000
  4364      3461192      2830976     47761832     54054000
  4365      5909462      6159040     41985498     54054000
  4366      4294346      4750682     45008972     54054000
  4367      1681737       530139     51842124     54054000
  4368      5257428      2994387     45802185     54054000
  4369      3549054      2027242     48477704     54054000
  4370      2829275      1662894     49561831     54054000
  4371      5875660      1955547     46222793     54054000
  4372      9340701      4485887     40227412     54054000
  4373      4984727      2639875     46429398     54054000
  4374      5880657      2581196     45592147     54054000
  4375      5422042      2135557     46496401     54054000
  4376      5133122      2963704     45957174     54054000
  4377      2706764      2286512     49060724     54054000
  4378      4335406      3841566     45877028     54054000
  4379       268992       467779     53317229     54054000
  4380      3563176      4565516     45925308     54054000
  4381      3807369      4796297     45450334     54054000
  4382       844018       233706     52976276     54054000
  4383      2712857      1350359     49990784     54054000
  4384      2101256      2242384     49710360     54054000
  4385      4051331      1473086     48529583     54054000
  4386      2768301      1887881     49397818     54054000
  4387      8423119      3647897     41982984     54054000
  4388      5644773      2387934     46021293     54054000
  4389      1301187      1269240     51483573     54054000
  4390      2397215      1716040     49940745     54054000
  4391      3817586      3311823     46924591     54054000
  4392      3367896      1695403     48990701     54054000
  4393      2495166      1831014     49727820     54054000
  4394      5754852      3776990     44522158     54054000
  4395      3915091      2350108     47788801     54054000
  4396      3321649      1991980     48740371     54054000
  4397      2356917      1977283     49719800     54054000
  4398      3819651      2249098     47985251     54054000
  4399      4233279      3232297     46588424     54054000
  4400      4291257      2759425     47003318     54054000
  4401      5194436      2387373     46472191     54054000
  4402      3244644      3264152     47545204     54054000
  4403      3279119      4315434     46459447     54054000
  4404      2203684      2437180     49413136     54054000
  4405      3781106      3923454     46349440     54054000
  4406      3806065      2791171     47456764     54054000
  4407      3429934      2285537     48338529     54054000
  4408       316929       443474     53293597     54054000
  4409       133763       271993     53648244     54054000
  4410       404289       378965     53270746     54054000
  4411       382392       303652     53367956     54054000
  4412      1843248      1724670     50486082     54054000
  4413      3333417      3866512     46854071     54054000
  4414      3032409      6041126     44980465     54054000
  4415      1426418      3344006     49283576     54054000
  4416      1306197      2102753     50645050     54054000
  4417      3278881      4485856     46289263     54054000
  4418      3550340      4373650     46130010     54054000
  4419      3898486      5961400     44194114     54054000
  4420      3421533      5321090     45311377     54054000
  4421       167962       361185     53524853     54054000
  4422        62411        72296     53919293     54054000
  4423        96612       100364     53857024     54054000
  4424        72582        89207     53892211     54054000
  4425         1815         1020     54051165     54054000
  4426        62749        37881     53953370     54054000
  4427       124766        83522     53845712     54054000
  4428       105902       224430     53723668     54054000
  4429       152100       129639     53772261     54054000
  4430      2885217      2818364     48350419     54054000
  4431      4274989      3645120     46133891     54054000
  4432      3827339      4495605     45731056     54054000
  4433      1040324      1310791     51702885     54054000
  4434      1958212      5809771     46286017     54054000
  4435       101205        77770     53875025     54054000
  4436      1405865      1534014     51114121     54054000
  4437      3202657      3305611     47545732     54054000
  4438      3221703      3298197     47534100     54054000
  4439      4095716      4002102     45956182     54054000
  4440      2664200      4464707     46925093     54054000
  4441       494233       634456     52925311     54054000
  4442      1572061      4612115     47869824     54054000
  4443      1680513      4214093     48159394     54054000
  4444       116622       163748     53773630     54054000
  4445       148592       172189     53733219     54054000
  4446       641151       229395     53183454     54054000
  4447       546645       121845     53385510     54054000
  4448       591693       227360     53234947     54054000
  4449       238485        79136     53736379     54054000
  4450       570907       340980     53142113     54054000
  4451        31195        25300     53997505     54054000
  4452       491862       220901     53341237     54054000
  4453       656687       187047     53210266     54054000
  4454       392708        99477     53561815     54054000
  4455       367024       168691     53518285     54054000
  4456       559803       283140     53211057     54054000
  4457       251105       137570     53665325     54054000
  4458      1162177       717310     52174513     54054000
  4459      3593219      1993093     48467688     54054000
  4460      3747953      2115578     48190469     54054000
  4461      1696722      1750686     50606592     54054000
  4462      1683676      2389937     49980387     54054000
  4463      1036268      1900071     51117661     54054000
  4464       980159      1168294     51905547     54054000
  4465      3350194      1890436     48813370     54054000
  4466       772151       662569     52619280     54054000
  4467       235252       205687     53613061     54054000
  4468      1122238       851178     52080584     54054000
  4469      2855882      1634595     49563523     54054000
  4470      3365857      1661857     49026286     54054000
  4471      3979401      1835612     48238987     54054000
  4472      3137437      2274499     48642064     54054000
  4473       571473       448766     53033761     54054000
  4474      2259374      2487933     49306693     54054000
  4475      2405359      2225672     49422969     54054000
  4476       108373        99457     53846170     54054000
  4477       541218       682921     52829861     54054000
  4478      2584581      3983173     47486246     54054000
  4479      2973859      2188892     48891249     54054000
  4480       697062       883596     52473342     54054000
  4481            0            0     54054000     54054000
  4482            0            0     54054000     54054000
  4483      3010552      2188997     48854451     54054000
  4484      4848832      2278752     46926416     54054000
  4485      5914587      3147597     44991816     54054000
  4486      3193233      2138572     48722195     54054000
  4487      3796788      3896360     46360852     54054000
  4488      3467754      3267064     47319182     54054000
  4489      1535607      4140058     48378335     54054000
  4490      3578633      5012203     45463164     54054000
  4491      2878122      2975067     48200811     54054000
  4492      1675025       246612     52132363     54054000
  4493      3635384      2806738     47611878     54054000
  4494      5703585      2751355     45599060     54054000
  4495      5981522      3243044     44829434     54054000
  4496      3070612      1882956     49100432     54054000
  4497      3971700      4051082     46031218     54054000
  4498      3033059      2642622     48378319     54054000
  4499      1758336      5183287     47112377     54054000
  4500      4040805      4218294     45794901     54054000
  4501      2450022      2287217     49316761     54054000
  4502      1224942       197460     52631598     54054000
  4503      2396168       795869     50861963     54054000
  4504      3682661      1127919     49243420     54054000
  4505      3730400      1409495     48914105     54054000
  4506      1167660       550873     52335467     54054000
  4507      3044171      2459862     48549967     54054000
  4508       292928       379756     53381316     54054000
  4509      1408449       789202     51856349     54054000
  4510      3233903      1328510     49491587     54054000
  4511       167251       116804     53769945     54054000
  4512       348682       160637     53544681     54054000
  4513      1890016       757472     51406512     54054000
  4514      2200706       542906     51310388     54054000
  4515      2061988       558131     51433881     54054000
  4516      3166778      1327446     49559776     54054000
  4517      3051976      2020578     48981446     54054000
  4518      1780895      1307937     50965168     54054000
  4519      2781982      1343910     49928108     54054000
  4520      3338415      1481255     49234330     54054000
  4521      3326908      1544226     49182866     54054000
  4522      3021514      1984075     49048411     54054000
  4523       555242       431708     53067050     54054000
  4524      2268504      2198487     49587009     54054000
  4525      2295614      2056356     49702030     54054000
  4526       115875        88355     53849770     54054000
  4527       443817       325944     53284239     54054000
  4528      2786820      2223019     49044161     54054000
  4529      2518934      1819966     49715100     54054000
  4530       607283       827322     52619395     54054000
  4531            0            0     54054000     54054000
  4532            0            0     54054000     54054000
  4533      2068444       961333     51024223     54054000
  4534      1224153      1012495     51817352     54054000
  4535      2253567       974999     50825434     54054000
  4536      1410936      1199094     51443970     54054000
  4537       533749       714123     52806128     54054000
  4538       602517      1745133     51706350     54054000
  4539      3430338      1375848     49247814     54054000
  4540      2350072      2441238     49262690     54054000
  4541      4943445      2352393     46758162     54054000
  4542      7835496      2634120     43584384     54054000
  4543      8745984      3507710     41800306     54054000
  4544      4336033      2165812     47552155     54054000
  4545      5156552      4212388     44685060     54054000
  4546      3928944      3312894     46812162     54054000
  4547      3288046      2735583     48030371     54054000
  4548      4614504      4789979     44649517     54054000
  4549      2854984      3507101     47691915     54054000
  4550      2018680       425188     51610132     54054000
  4551      4855720      2287708     46910572     54054000
  4552      4649887      2082001     47322112     54054000
  4553      4142035      2158940     47753025     54054000
  4554      7607873      2523501     43922626     54054000
  4555     11393760      3121273     39538967     54054000
  4556      6147807      3884875     44021318     54054000
  4557      5938204      2596440     45519356     54054000
  4558      5581560      2352399     46120041     54054000
  4559      4463425      2568195     47022380     54054000
  4560      2888562      2489765     48675673     54054000
  4561      4138671      3617193     46298136     54054000
  4562       967919      1213167     51872914     54054000
  4563      3527894      4479156     46046950     54054000
  4564      3147922      4142859     46763219     54054000
  4565       924220       257672     52872108     54054000
  4566      2856558      1455154     49742288     54054000
  4567      2427242      2294785     49331973     54054000
  4568      3499842      1289557     49264601     54054000
  4569      4262249      2097724     47694027     54054000
  4570      7675546      3731005     42647449     54054000
  4571      5371804      2445956     46236240     54054000
  4572      1642757      2009154     50402089     54054000
  4573      2158941      1691532     50203527     54054000
  4574      2696023      3532313     47825664     54054000
  4575      2344379       871287     50838334     54054000
  4576      3794742      2408100     47851158     54054000
  4577      4661801      3859562     45532637     54054000
  4578      2272609      1742720     50038671     54054000
  4579      2743796      1048515     50261689     54054000
  4580      3150632      1410806     49492562     54054000
  4581      4424248      2804295     46825457     54054000
  4582      6692837      4300108     43061055     54054000
  4583      4168697      3212118     46673185     54054000
  4584      4544753      3184406     46324841     54054000
  4585      3062713      1949016     49042271     54054000
  4586      3504277      1870849     48678874     54054000
  4587      2593581      2022016     49438403     54054000
  4588      3651081      2119131     48283788     54054000
  4589      4459665      1944208     47650127     54054000
  4590      4226192      3477553     46350255     54054000
  4591      4385170      4759973     44908857     54054000
  4592      5037536      4117418     44899046     54054000
  4593      4493411      4997761     44562828     54054000
  4594      5374585      4643425     44035990     54054000
  4595      6609724      4501645     42942631     54054000
  4596      3436868      3043201     47573931     54054000
  4597      3650562      3028622     47374816     54054000
  4598      4162233      3683461     46208306     54054000
  4599      2956417      6958035     44139548     54054000
  4600      2399552      2926786     48727662     54054000
  4601      3688452      3013839     47351709     54054000
  4602      3289239      2386965     48377796     54054000
  4603      4379826      4753993     44920181     54054000
  4604      4758736      2000375     47294889     54054000
  4605      5027191      5752461     43274348     54054000
  4606      4368349      5417683     44267968     54054000
  4607       531228       789290     52733482     54054000
  4608       555908       625906     52872186     54054000
  4609       568848       579322     52905830     54054000
  4610       485688       579470     52988842     54054000
  4611       534186       663668     52856146     54054000
  4612       682708       704090     52667202     54054000
  4613       711794       563965     52778241     54054000
  4614       633911       456746     52963343     54054000
  4615       779039       587010     52687951     54054000
  4616      1774336      1530065     50749599     54054000
  4617      3497200      1863245     48693555     54054000
  4618      4219358      2413459     47421183     54054000
  4619      4307084      3938480     45808436     54054000
  4620      2631965      8195390     43226645     54054000
  4621      1571208      5790299     46692493     54054000
  4622      1166311      3557717     49329972     54054000
  4623      2463718      3553517     48036765     54054000
  4624      3374699      4206874     46472427     54054000
  4625      3983982      4745582     45324436     54054000
  4626      3569706      5016522     45467772     54054000
  4627      3131366      5842299     45080335     54054000
  4628      3329222      9896299     40828479     54054000
  4629      3456867      7216400     43380733     54054000
  4630      4543263      4814011     44696726     54054000
  4631      2590965      3840274     47622761     54054000
  4632       609021      1042386     52402593     54054000
  4633       941693      2039449     51072858     54054000
  4634      1069354      2509494     50475152     54054000
  4635          596         8030     54045374     54054000
  4636         1104         3041     54049855     54054000
  4637        28760        20288     54004952     54054000
  4638       670506       414516     52968978     54054000
  4639        28561        63375     53962064     54054000
  4640         1325         3115     54049560     54054000
  4641        64839       129845     53859316     54054000
  4642        29157        74596     53950247     54054000
  4643          771         4346     54048883     54054000
  4644         1816         3929     54048255     54054000
  4645       154048       108249     53791703     54054000
  4646       660484       432932     52960584     54054000
  4647         5233        45401     54003366     54054000
  4648         1025         1383     54051592     54054000
  4649       125382       192972     53735646     54054000
  4650      2091105      1314400     50648495     54054000
  4651      3529939      1634238     48889823     54054000
  4652      3375760      1859349     48818891     54054000
  4653       953448       603729     52496823     54054000
  4654      4216927      2617393     47219680     54054000
  4655      5600188      3903383     44550429     54054000
  4656      4439982      4200730     45413288     54054000
  4657      2077650      1363258     50613092     54054000
  4658      1949184      4821963     47282853     54054000
  4659       442914       161860     53449226     54054000
  4660      2679249      1726309     49648442     54054000
  4661      3220470      2632040     48201490     54054000
  4662      3744559      2572801     47736640     54054000
  4663      5303733      3976589     44773678     54054000
  4664      3466863      2683577     47903560     54054000
  4665      5172014      3810800     45071186     54054000
  4666      5896281      5162112     42995607     54054000
  4667      3501588      4740800     45811612     54054000
  4668      4322388      4631479     45100133     54054000
  4669      1041864      1033685     51978451     54054000
  4670      1006929       778122     52268949     54054000
  4671      2756857      1846039     49451104     54054000
  4672      2577527      5640957     45835516     54054000
  4673      3389776      6796340     43867884     54054000
  4674      1284429      2586979     50182592     54054000
  4675       372130       202429     53479441     54054000
  4676        53108        60312     53940580     54054000
  4677       396607       210802     53446591     54054000
  4678      2420591      1596377     50037032     54054000
  4679       185510       169355     53699135     54054000
  4680         8685        21743     54023572     54054000
  4681         8668        14831     54030501     54054000
  4682        45358        38819     53969823     54054000
  4683        70439       121976     53861585     54054000
  4684         8467        28241     54017292     54054000
  4685        53823       112702     53887475     54054000
  4686         3866         8930     54041204     54054000
  4687         6456        45288     54002256     54054000
  4688        36439       161557     53856004     54054000
  4689        13762        86795     53953443     54054000
  4690         1067         5560     54047373     54054000
  4691         2206         3705     54048089     54054000
  4692         8027        90967     53955006     54054000
  4693         6844        40738     54006418     54054000
  4694        76891        76337     53900772     54054000
  4695        29490        52169     53972341     54054000
  4696        90431       173958     53789611     54054000
  4697        46443        60491     53947066     54054000
  4698        19636        74071     53960293     54054000
  4699         7783        25184     54021033     54054000
  4700         6512        31834     54015654     54054000
  4701        62431       238585     53752984     54054000
  4702         1591        20403     54032006     54054000
  4703         1055         9020     54043925     54054000
  4704       906309      1237293     51910398     54054000
  4705      3519858      2643039     47891103     54054000
  4706      3886728      3299727     46867545     54054000
  4707      2364940      2396342     49292718     54054000
  4708      1426294      2522353     50105353     54054000
  4709      1783063      2761553     49509384     54054000
  4710       375221       116125     53562654     54054000
  4711      3990963      1334197     48728840     54054000
  4712      4726929      1884214     47442857     54054000
  4713      3882465      1946398     48225137     54054000
  4714      2040786       744295     51268919     54054000
  4715      2398756      2607271     49047973     54054000
  4716       507374        84863     53461763     54054000
  4717      4864582       846664     48342754     54054000
  4718      1327621       366055     52360324     54054000
  4719        12997        51320     53989683     54054000
  4720      1484107       665638     51904255     54054000
  4721      2420634      1673950     49959416     54054000
  4722      3623924      1976352     48453724     54054000
  4723      3650762      1312912     49090326     54054000
  4724      4550631      2430733     47072636     54054000
  4725      3804196      1485256     48764548     54054000
  4726      4792941      3295032     45966027     54054000
  4727      5272899      2554624     46226477     54054000
  4728      3824454      2936632     47292914     54054000
  4729      3297232      1979630     48777138     54054000
  4730       712749       578901     52762350     54054000
  4731       956971       572130     52524899     54054000
  4732      3856207      2393338     47804455     54054000
  4733      2801752      3787281     47464967     54054000
  4734      3857090      3987608     46209302     54054000
