 Chunk         Ties       Losses         Wins        Total
  5063      1331151      3717533     49005316     54054000
  5064      1313140      2454509     50286351     54054000
  5065      1124644      2866213     50063143     54054000
  5066      2082913      5446268     46524819     54054000
  5067      8574397      8643221     36836382     54054000
  5068      7545326      6326896     40181778     54054000
  5069      6890157     11768632     35395211     54054000
  5070      4704451     11110687     38238862     54054000
  5071      3449398      6688454     43916148     54054000
  5072      7731819      8100126     38222055     54054000
  5073      2141062      6523844     45389094     54054000
  5074      4714850      5354773     43984377     54054000
  5075      5724921      4300691     44028388     54054000
  5076      6311913      5372174     42369913     54054000
  5077      4784280      7660989     41608731     54054000
  5078      1296744     20805799     31951457     54054000
  5079      2708836     10306514     41038650     54054000
  5080      3930170     10266070     39857760     54054000
  5081       605034      1371209     52077757     54054000
  5082      3231149      9361747     41461104     54054000
  5083      3930590      9991832     40131578     54054000
  5084      1648104      8668407     43737489     54054000
  5085        31490       679924     53342586     54054000
  5086      1597694      2572313     49883993     54054000
  5087      2710076      9159413     42184511     54054000
  5088      3943788      6714389     43395823     54054000
  5089      1558614     11729227     40766159     54054000
  5090       882854      5268049     47903097     54054000
  5091       613580       430903     53009517     54054000
  5092       453595       332570     53267835     54054000
  5093      2227421      3482849     48343730     54054000
  5094      2762461      6351345     44940194     54054000
  5095      2282241      3621120     48150639     54054000
  5096      4194360      9080624     40779016     54054000
  5097      2748210      6361574     44944216     54054000
  5098      2300783      4802566     46950651     54054000
  5099      2108041      2063479     49882480     54054000
  5100      6860728     11919608     35273664     54054000
  5101      4543642     11170585     38339773     54054000
  5102      5564326      7493880     40995794     54054000
  5103      4870071      7448668     41735261     54054000
  5104      2604492      7614008     43835500     54054000
  5105      3563734      5411366     45078900     54054000
  5106      2923380      4260019     46870601     54054000
