 Chunk         Ties       Losses         Wins        Total
  3371            0            0     54054000     54054000
  3372            0            0     54054000     54054000
  3373            0            0     54054000     54054000
  3374            0            0     54054000     54054000
  3375       420157       353085     53280758     54054000
  3376      1669318      1036098     51348584     54054000
  3377       969176      1919738     51165086     54054000
  3378      2551776      3085511     48416713     54054000
  3379      2541971      2263808     49248221     54054000
  3380      3683767      3110224     47260009     54054000
  3381      2433720      1697751     49922529     54054000
  3382      2377852      2911415     48764733     54054000
  3383      2614142      3099195     48340663     54054000
  3384      3756218      3098591     47199191     54054000
  3385      3729417      4881017     45443566     54054000
  3386      2439835      2126956     49487209     54054000
  3387       143294       648009     53262697     54054000
  3388      1148698      1543930     51361372     54054000
  3389      4478018      5159720     44416262     54054000
  3390      2252892      4998370     46802738     54054000
  3391      5118391      5780262     43155347     54054000
  3392      1141752      1293095     51619153     54054000
  3393         1916        42391     54009693     54054000
  3394         5734       134786     53913480     54054000
  3395       941949      1239318     51872733     54054000
  3396      2464183      6883851     44705966     54054000
  3397      2320170      6317856     45415974     54054000
  3398      1401824      3530981     49121195     54054000
  3399      3456617      3074928     47522455     54054000
  3400      2732560      3451554     47869886     54054000
  3401       188270       235414     53630316     54054000
  3402            0            0     54054000     54054000
  3403            0            0     54054000     54054000
  3404            0            0     54054000     54054000
  3405      2452941       700670     50900389     54054000
  3406      3578342      1622007     48853651     54054000
  3407      3032927      3670531     47350542     54054000
  3408      4802393      4227102     45024505     54054000
  3409      4083810      2687339     47282851     54054000
  3410      7045600      4777805     42230595     54054000
  3411      4001787      2528445     47523768     54054000
  3412      4541157      4129924     45382919     54054000
  3413      5624307      4128911     44300782     54054000
  3414      4653868      4598931     44801201     54054000
  3415      4773175      4825418     44455407     54054000
  3416      1925912      2154105     49973983     54054000
  3417       550683       666105     52837212     54054000
  3418      4194240      2741352     47118408     54054000
  3419      5057303      6374074     42622623     54054000
  3420      2967393      5153263     45933344     54054000
  3421      4857239      6212123     42984638     54054000
  3422       600013       789587     52664400     54054000
  3423        78278       105811     53869911     54054000
  3424       152530       189125     53712345     54054000
  3425      3410842      2261880     48381278     54054000
  3426      3759260     11995106     38299634     54054000
  3427      2282938      9338438     42432624     54054000
  3428      2501929      3236529     48315542     54054000
  3429      5793162      5084019     43176819     54054000
  3430      2609976      3290949     48153075     54054000
  3431       654225       356927     53042848     54054000
  3432            0            0     54054000     54054000
  3433            0            0     54054000     54054000
  3434            0            0     54054000     54054000
  3435      2275041       883618     50895341     54054000
  3436      1916407      1282255     50855338     54054000
  3437      2840650      2775454     48437896     54054000
  3438      3919010      2686083     47448907     54054000
  3439      3254164      2907144     47892692     54054000
  3440      3687456      3099157     47267387     54054000
  3441      1797649      1655989     50600362     54054000
  3442      1682335      1365498     51006167     54054000
  3443      2531219      3927316     47595465     54054000
  3444       909155      1213673     51931172     54054000
  3445        40248        53144     53960608     54054000
  3446      1548147      5928490     46577363     54054000
  3447      1490391      3234645     49328964     54054000
  3448      1415215      2752861     49885924     54054000
  3449      1736235      1253890     51063875     54054000
  3450      2896969      1242686     49914345     54054000
  3451      1726766       746952     51580282     54054000
  3452      2004474       843719     51205807     54054000
  3453      3512367       931148     49610485     54054000
  3454      4491117       762645     48800238     54054000
  3455      3714400       665196     49674404     54054000
  3456      3291493       795253     49967254     54054000
  3457      3889119      1385405     48779476     54054000
  3458      4238390       847705     48967905     54054000
  3459      3782512      1513758     48757730     54054000
  3460      2097598       782343     51174059     54054000
  3461       466876       356353     53230771     54054000
  3462       904356       393025     52756619     54054000
  3463      3369586      1300526     49383888     54054000
  3464      3184331      1849940     49019729     54054000
  3465      3244782      1652756     49156462     54054000
  3466       341992       170161     53541847     54054000
  3467       132699        94854     53826447     54054000
  3468       107254        72760     53873986     54054000
  3469       476387       202677     53374936     54054000
  3470      2591595       453871     51008534     54054000
  3471      2722735       473481     50857784     54054000
  3472      3906784       782788     49364428     54054000
  3473      3057003       976946     50020051     54054000
  3474       363465       102511     53588024     54054000
  3475            0            0     54054000     54054000
  3476            0            0     54054000     54054000
  3477            0            0     54054000     54054000
  3478            0            0     54054000     54054000
  3479            0            0     54054000     54054000
  3480      1835553       508748     51709699     54054000
  3481      2597043       271303     51185654     54054000
  3482      1911044       115107     52027849     54054000
  3483      1408783       289586     52355631     54054000
  3484      3123709       571382     50358909     54054000
  3485      1162995       385068     52505937     54054000
  3486      1285378       188542     52580080     54054000
  3487       865001       481590     52707409     54054000
  3488      1481288       649629     51923083     54054000
  3489      1066830       657339     52329831     54054000
  3490       678496       756018     52619486     54054000
  3491      2912307       924898     50216795     54054000
  3492      4069653      1370273     48614074     54054000
  3493      2144944      1083073     50825983     54054000
  3494      2092712      2070382     49890906     54054000
  3495      2448628       800295     50805077     54054000
  3496      1571406      1158738     51323856     54054000
  3497      1655204       898065     51500731     54054000
  3498      2329698      1520734     50203568     54054000
  3499      3367401      1517741     49168858     54054000
  3500      4681090      2047133     47325777     54054000
  3501      3265150      1137558     49651292     54054000
  3502      3621835      2322245     48109920     54054000
  3503      4752656      2772088     46529256     54054000
  3504      3426614      1730483     48896903     54054000
  3505      3471999      3378178     47203823     54054000
  3506      1047510      1025033     51981457     54054000
  3507       773121       793735     52487144     54054000
  3508      1608853      1027829     51417318     54054000
  3509      3636986      2141428     48275586     54054000
  3510      1902771      4629199     47522030     54054000
  3511      2631530      2135322     49287148     54054000
  3512       175864       143345     53734791     54054000
  3513        20284        93124     53940592     54054000
  3514       204224       239442     53610334     54054000
  3515      1187336       659915     52206749     54054000
  3516      3209784      1182013     49662203     54054000
  3517      3622190      1482567     48949243     54054000
  3518      1813865       963274     51276861     54054000
  3519      3573329      1851575     48629096     54054000
  3520       336797       469442     53247761     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       334581       286682     53432737     54054000
  3526      2073627      1277068     50703305     54054000
  3527      2662896       682893     50708211     54054000
  3528      2646013       766397     50641590     54054000
  3529      1571086       635667     51847247     54054000
  3530       693187       179918     53180895     54054000
  3531      3020046      1224355     49809599     54054000
  3532      1422624       726489     51904887     54054000
  3533       886703      1160203     52007094     54054000
  3534       869393      1271684     51912923     54054000
  3535       778270      1991057     51284673     54054000
  3536       684712       919793     52449495     54054000
  3537      4038233      2207657     47808110     54054000
  3538      3487919      2223948     48342133     54054000
  3539      2252223      3312506     48489271     54054000
  3540      1300656      1477784     51275560     54054000
  3541      2606326      1864628     49583046     54054000
  3542      1477705      1928224     50648071     54054000
  3543      2126258      1944787     49982955     54054000
  3544      5079032      3465688     45509280     54054000
  3545      4182390      2300968     47570642     54054000
  3546      6700661      3698294     43655045     54054000
  3547      4856023      1969854     47228123     54054000
  3548      5046029      3166539     45841432     54054000
  3549      4248092      3418315     46387593     54054000
  3550      5399202      3463383     45191415     54054000
  3551      5525979      5052377     43475644     54054000
  3552      3212184      2075103     48766713     54054000
  3553       309368       698251     53046381     54054000
  3554      2238561      1630485     50184954     54054000
  3555      5992382      5516353     42545265     54054000
  3556      3260000      5269085     45524915     54054000
  3557      6207993      6237140     41608867     54054000
  3558      1169422      1313363     51571215     54054000
  3559         2173        36332     54015495     54054000
  3560        11259       140338     53902403     54054000
  3561      1926641      1212436     50914923     54054000
  3562      4627640      4002836     45423524     54054000
  3563      3445142      3989359     46619499     54054000
  3564      1983504      2836002     49234494     54054000
  3565      4013506      2848646     47191848     54054000
  3566      2585382      3395324     48073294     54054000
  3567       430315       395148     53228537     54054000
  3568       400118       282658     53371224     54054000
  3569      1973190       782120     51298690     54054000
  3570      1441231       705465     51907304     54054000
  3571      2504908       900510     50648582     54054000
  3572      3000948      1501799     49551253     54054000
  3573      5395277      1850826     46807897     54054000
  3574      4225447      1971944     47856609     54054000
  3575      2211061      1291819     50551120     54054000
  3576      1115506       401927     52536567     54054000
  3577      2996477      1822051     49235472     54054000
  3578      2422685      2156025     49475290     54054000
  3579      2034302      1336616     50683082     54054000
  3580       873449       642239     52538312     54054000
  3581      2408938      2278103     49366959     54054000
  3582      2412848      2418939     49222213     54054000
  3583      6272841      2843530     44937629     54054000
  3584      5533336      3859342     44661322     54054000
  3585      3579953      5342011     45132036     54054000
  3586      3489265      2214718     48350017     54054000
  3587      5357549      2725317     45971134     54054000
  3588      3450567      2981120     47622313     54054000
  3589      3311580      3857117     46885303     54054000
  3590      5333476      4222875     44497649     54054000
  3591      5110203      2774571     46169226     54054000
  3592      6967651      4810949     42275400     54054000
  3593      4940797      3026271     46086932     54054000
  3594      4928012      4438515     44687473     54054000
  3595      5458450      4235931     44359619     54054000
  3596      5216124      5607656     43230220     54054000
  3597      5161403      4925563     43967034     54054000
  3598      1362200      1615617     51076183     54054000
  3599       746426       816395     52491179     54054000
  3600      5119974      3285651     45648375     54054000
  3601      4818370      7105248     42130382     54054000
  3602      3580792      5377173     45096035     54054000
  3603      4010404      5956322     44087274     54054000
  3604       518361       676170     52859469     54054000
  3605        87660       151383     53814957     54054000
  3606       518327       436324     53099349     54054000
  3607      3887522      2706618     47459860     54054000
  3608      5044092      7399290     41610618     54054000
  3609      2606034      6280183     45167783     54054000
  3610      2596324      3020557     48437119     54054000
  3611      4121358      6077512     43855130     54054000
  3612      1587844      3695538     48770618     54054000
  3613       720729       712669     52620602     54054000
  3614       313275       247066     53493659     54054000
  3615       433558       378238     53242204     54054000
  3616      1242604       590481     52220915     54054000
  3617      3079283      1279888     49694829     54054000
  3618      2298915      2104385     49650700     54054000
  3619      4116550      4388766     45548684     54054000
  3620      1655711      2879831     49518458     54054000
  3621      2428486      2350315     49275199     54054000
  3622      1935502      1298878     50819620     54054000
  3623      4989109      2651924     46412967     54054000
  3624      2148421      1906395     49999184     54054000
  3625      2508165      2556522     48989313     54054000
  3626      1319213      1100341     51634446     54054000
  3627      2552543      2161684     49339773     54054000
  3628      2651388      2899628     48502984     54054000
  3629      1961660      5011814     47080526     54054000
  3630      3823298      1363720     48866982     54054000
  3631      4055390      3638023     46360587     54054000
  3632      3536870      2451715     48065415     54054000
  3633      2718345      2654129     48681526     54054000
  3634      2128333      1925795     49999872     54054000
  3635      3148011      2669223     48236766     54054000
  3636      4094712      3015206     46944082     54054000
  3637      4001114      3496610     46556276     54054000
  3638      3302529      3607120     47144351     54054000
  3639      1058460       997920     51997620     54054000
  3640      2228730      2728597     49096673     54054000
  3641      2670806      4205851     47177343     54054000
  3642        45229        86126     53922645     54054000
  3643        79886        92188     53881926     54054000
  3644      2169834      4680069     47204097     54054000
  3645      1853141      3204571     48996288     54054000
  3646       823494      1551051     51679455     54054000
  3647       846811       411162     52796027     54054000
  3648      1164320       489374     52400306     54054000
  3649      1871476      1822870     50359654     54054000
  3650      1128258      2216628     50709114     54054000
  3651      2084527      1214431     50755042     54054000
  3652      1512561      1687523     50853916     54054000
  3653      3453613      1392107     49208280     54054000
  3654      3205144      3226245     47622611     54054000
  3655      4402535      2017893     47633572     54054000
  3656      2565724      2965035     48523241     54054000
  3657      2600290      1791574     49662136     54054000
  3658      2598950      3510954     47944096     54054000
  3659      3247210      3008256     47798534     54054000
  3660      3676825      3379314     46997861     54054000
  3661      3462760      2347770     48243470     54054000
  3662      6346549      4747460     42959991     54054000
  3663      6819708      5895180     41339112     54054000
  3664      3455941      2206099     48391960     54054000
  3665      3966929      1836038     48251033     54054000
  3666      3007653      2990564     48055783     54054000
  3667      5573478      3498488     44982034     54054000
  3668      7668967      5574593     40810440     54054000
  3669      7221385      4914219     41918396     54054000
  3670      6188948      4128230     43736822     54054000
  3671      1747382      2048930     50257688     54054000
  3672      2448708      2041291     49564001     54054000
  3673      2538540      2481312     49034148     54054000
  3674      2140360      2894852     49018788     54054000
  3675      3945169      3255619     46853212     54054000
  3676      2893019      2024458     49136523     54054000
  3677      4330653      3900595     45822752     54054000
  3678      5142417      4649699     44261884     54054000
  3679      6365770      5560408     42127822     54054000
  3680      7859241      4496327     41698432     54054000
  3681      8034189      4199235     41820576     54054000
  3682      5971347      3436201     44646452     54054000
  3683      4878439      3577749     45597812     54054000
  3684      4463166      4241464     45349370     54054000
  3685      4810128      5874084     43369788     54054000
  3686      3317212      5420603     45316185     54054000
  3687      4763340      8296411     40994249     54054000
  3688      2452872      3859895     47741233     54054000
  3689      4641525      5215285     44197190     54054000
  3690      3774102      3591237     46688661     54054000
  3691      6175306      6849217     41029477     54054000
  3692      2500101      2422641     49131258     54054000
  3693      4934458      4737533     44382009     54054000
  3694      5511624      4799115     43743261     54054000
  3695       455865       943334     52654801     54054000
  3696       284167       703393     53066440     54054000
  3697       442111       920129     52691760     54054000
  3698       728755       843820     52481425     54054000
  3699       655651       857861     52540488     54054000
  3700       253151       528226     53272623     54054000
  3701       357453       564200     53132347     54054000
  3702      4385702      2820899     46847399     54054000
  3703      4730823      2207410     47115767     54054000
  3704      4398798      2907885     46747317     54054000
  3705      4656197      4634546     44763257     54054000
  3706      4604041      6352610     43097349     54054000
  3707      2913993      4736451     46403556     54054000
  3708      5031455     10909284     38113261     54054000
  3709      3544419      8057682     42451899     54054000
  3710      2370297      7407854     44275849     54054000
  3711       705170      4329152     49019678     54054000
  3712      2732697      4874204     46447099     54054000
  3713      3735361      5218483     45100156     54054000
  3714      4812945      5758328     43482727     54054000
  3715      6057965      8120537     39875498     54054000
  3716      3438364      4353059     46262577     54054000
  3717      4173308      6649192     43231500     54054000
  3718      6855263      9814030     37384707     54054000
  3719      5129367      7031432     41893201     54054000
  3720      5273539      7350104     41430357     54054000
  3721      4575471      4702302     44776227     54054000
  3722       650486       997183     52406331     54054000
  3723      3596454      4470852     45986694     54054000
  3724        48714        53631     53951655     54054000
  3725       111212       148864     53793924     54054000
  3726        59260       175322     53819418     54054000
  3727        30264       143337     53880399     54054000
  3728          895         5036     54048069     54054000
  3729        99123        91327     53863550     54054000
  3730       181352       163334     53709314     54054000
  3731        56400       156708     53840892     54054000
  3732       146911       421251     53485838     54054000
  3733        11135        81600     53961265     54054000
  3734         2278         1781     54049941     54054000
  3735       894672       973393     52185935     54054000
  3736      4610985      2202831     47240184     54054000
  3737      2851187      1502761     49700052     54054000
  3738      3446431      2229471     48378098     54054000
  3739      1473217      1514668     51066115     54054000
  3740      5998646      4932962     43122392     54054000
  3741      6762190      4508849     42782961     54054000
  3742      5115511      4060166     44878323     54054000
  3743      7510561      5113805     41429634     54054000
  3744      5154426      5667994     43231580     54054000
  3745      4962276      5621791     43469933     54054000
  3746       621220       602759     52830021     54054000
  3747      4850056      6189883     43014061     54054000
  3748      4575578      8458023     41020399     54054000
  3749      3283456      5936274     44834270     54054000
  3750       117098        98445     53838457     54054000
  3751      2036656       999702     51017642     54054000
  3752      2942536      2908753     48202711     54054000
  3753      3576828      4009832     46467340     54054000
  3754      4315560      4963246     44775194     54054000
  3755      5209063      5364625     43480312     54054000
  3756      2441692      3556623     48055685     54054000
  3757      2276112      3638273     48139615     54054000
  3758      6610084      5825789     41618127     54054000
  3759      4141433      5942131     43970436     54054000
  3760      2765250      6909969     44378781     54054000
  3761      2312413      3906298     47835289     54054000
  3762       711869      1046872     52295259     54054000
  3763      2871768      2371233     48810999     54054000
  3764      2858643      7493021     43702336     54054000
  3765      2079776      7915666     44058558     54054000
  3766      3191037      8244491     42618472     54054000
  3767      1550793      3120908     49382299     54054000
  3768       107785       209693     53736522     54054000
  3769       203072       315909     53535019     54054000
  3770      2518747      2199420     49335833     54054000
  3771       661150       476842     52916008     54054000
  3772       709147       164967     53179886     54054000
  3773       742843       193247     53117910     54054000
  3774       537680       208478     53307842     54054000
  3775       595454       302644     53155902     54054000
  3776       463441       253256     53337303     54054000
  3777        41014         9097     54003889     54054000
  3778       791722       434921     52827357     54054000
  3779       944873       310736     52798391     54054000
  3780       595254       137965     53320781     54054000
  3781       826039       219843     53008118     54054000
  3782       637093       194226     53222681     54054000
  3783       891070       367847     52795083     54054000
  3784        82850        28633     53942517     54054000
  3785       605526       206881     53241593     54054000
  3786       481798       326974     53245228     54054000
  3787       891842       431763     52730395     54054000
  3788       158329        91752     53803919     54054000
  3789        96265        13628     53944107     54054000
  3790      3403684      2406097     48244219     54054000
  3791      4283233      2254539     47516228     54054000
  3792      4717355      2954342     46382303     54054000
  3793      2371905      1739171     49942924     54054000
  3794      3437838      3886644     46729518     54054000
  3795      2681213      2368867     49003920     54054000
  3796      1174924       733231     52145845     54054000
  3797      5095582      2934004     46024414     54054000
  3798      5378012      2067157     46608831     54054000
  3799      3622291      1779207     48652502     54054000
  3800      6329484      2632269     45092247     54054000
  3801      4676210      2975224     46402566     54054000
  3802      3754095      2618787     47681118     54054000
  3803       574457       461110     53018433     54054000
  3804      4261102      3193139     46599759     54054000
  3805      4872226      4672170     44509604     54054000
  3806      3174479      2893639     47985882     54054000
  3807        73611        55535     53924854     54054000
  3808      1512381       443556     52098063     54054000
  3809      4379489      3592495     46082016     54054000
  3810      3605389      1940779     48507832     54054000
  3811      3621548      2123596     48308856     54054000
  3812      1374648      1035707     51643645     54054000
  3813       363588       172925     53517487     54054000
  3814       559010       194625     53300365     54054000
  3815      2166035       712672     51175293     54054000
  3816      1943502      1667802     50442696     54054000
  3817      2563086      2296948     49193966     54054000
  3818      4310119      3179916     46563965     54054000
  3819      4207272      2966160     46880568     54054000
  3820      3326187      2239180     48488633     54054000
  3821      1514807      1856998     50682195     54054000
  3822      6158432      3637780     44257788     54054000
  3823      4390972      2673856     46989172     54054000
  3824      3338804      4373614     46341582     54054000
  3825      2550727      2379000     49124273     54054000
  3826       562258       787568     52704174     54054000
  3827      1828861      1144019     51081120     54054000
  3828      3330293      3245087     47478620     54054000
  3829      2877281      5876206     45300513     54054000
  3830      3359148      4226134     46468718     54054000
  3831      2774843      2453705     48825452     54054000
  3832        72396       126130     53855474     54054000
  3833       213696       296071     53544233     54054000
  3834      1392751       833016     51828233     54054000
  3835      3978161      3610740     46465099     54054000
  3836      4496618      3976184     45581198     54054000
  3837      2615540      3389188     48049272     54054000
  3838      2982073      2899846     48172081     54054000
  3839      3342404      3181853     47529743     54054000
  3840      1117263      1782242     51154495     54054000
  3841            0            0     54054000     54054000
  3842            0            0     54054000     54054000
  3843            0            0     54054000     54054000
  3844       310658       241437     53501905     54054000
  3845      2186882      1330968     50536150     54054000
  3846      4761000      3597909     45695091     54054000
  3847      6117398      3560351     44376251     54054000
  3848      7836858      4983094     41234048     54054000
  3849      4561878      3341044     46151078     54054000
  3850      6390458      6761345     40902197     54054000
  3851      4737505      4708438     44608057     54054000
  3852      4145474      6624524     43284002     54054000
  3853      3894907      6606037     43553056     54054000
  3854      2917230      4026009     47110761     54054000
  3855      4615976      1026464     48411560     54054000
  3856      5090376      5137307     43826317     54054000
  3857      8575469      5086131     40392400     54054000
  3858      8930002      5265344     39858654     54054000
  3859      5657628      3482252     44914120     54054000
  3860      9961342      5443150     38649508     54054000
  3861      7083462      6711382     40259156     54054000
  3862      6815827      4654525     42583648     54054000
  3863      4087665      1825419     48140916     54054000
  3864      7154476      8308885     38590639     54054000
  3865      6169227      7634015     40250758     54054000
  3866      7251577      7436233     39366190     54054000
  3867        22051        48485     53983464     54054000
  3868      4740002      4649723     44664275     54054000
  3869      5943889     13544195     34565916     54054000
  3870      3447878      8991326     41614796     54054000
  3871      5633636      5322065     43098299     54054000
  3872      3715503      5420587     44917910     54054000
  3873      2037089       640466     51376445     54054000
  3874      2321632       451333     51281035     54054000
  3875      5205172      1660335     47188493     54054000
  3876      4604444      3624523     45825033     54054000
  3877      5911436      3256046     44886518     54054000
  3878      6647001      4379280     43027719     54054000
  3879      2522429      1754017     49777554     54054000
  3880      4620240      5298251     44135509     54054000
  3881      2013507      2120980     49919513     54054000
  3882      2110648      6486804     45456548     54054000
  3883      3973999      6789529     43290472     54054000
  3884      2757251      3043768     48252981     54054000
  3885      5327615      1703680     47022705     54054000
  3886      2786857      1240841     50026302     54054000
  3887      4304979      1284841     48464180     54054000
  3888      4556059      1213882     48284059     54054000
  3889      3093346      1217803     49742851     54054000
  3890      5998576      1683810     46371614     54054000
  3891      3507522      1695633     48850845     54054000
  3892      1322578       745989     51985433     54054000
  3893      2631295       751212     50671493     54054000
  3894      3988247      2926612     47139141     54054000
  3895      5039253      2829531     46185216     54054000
  3896       701263       430575     52922162     54054000
  3897       102460        90033     53861507     54054000
  3898      3907638       887913     49258449     54054000
  3899      3113366      1371934     49568700     54054000
  3900      3233595      1427447     49392958     54054000
  3901      1610977      1261554     51181469     54054000
  3902       464353       120878     53468769     54054000
  3903       557672        68212     53428116     54054000
  3904       645989       153322     53254689     54054000
  3905      2668340       686170     50699490     54054000
  3906      2385715       358988     51309297     54054000
  3907      1287537       595231     52171232     54054000
  3908      1479982       619568     51954450     54054000
  3909      1068986       621884     52363130     54054000
  3910       446754       277140     53330106     54054000
  3911      3731348      1071897     49250755     54054000
  3912      3963057      1565829     48525114     54054000
  3913      5329089      2199060     46525851     54054000
  3914      1550276      1804636     50699088     54054000
  3915      4158281      1146841     48748878     54054000
  3916      2405952      2010008     49638040     54054000
  3917      1527290      1882731     50643979     54054000
  3918      2222268      2177410     49654322     54054000
  3919      2147790      1952123     49954087     54054000
  3920      1671171      1405192     50977637     54054000
  3921       404922      1138600     52510478     54054000
  3922      3883112      2933094     47237794     54054000
  3923      3117227      1969851     48966922     54054000
  3924      1549877      3212864     49291259     54054000
  3925      1012805      1877959     51163236     54054000
  3926       327012       663390     53063598     54054000
  3927      1074356       914221     52065423     54054000
  3928      1417048      1954365     50682587     54054000
  3929      1624980      4980911     47448109     54054000
  3930      1121047      2965836     49967117     54054000
  3931      1764967      2291831     49997202     54054000
  3932        54239        95790     53903971     54054000
  3933       139709       199589     53714702     54054000
  3934       665277       651317     52737406     54054000
  3935      2134440      1782202     50137358     54054000
  3936      3029629      2102394     48921977     54054000
  3937      1521658      1877865     50654477     54054000
  3938      1909175      1978034     50166791     54054000
  3939      2347094      2390831     49316075     54054000
  3940       835725      1702769     51515506     54054000
  3941            0            0     54054000     54054000
  3942            0            0     54054000     54054000
  3943            0            0     54054000     54054000
  3944       124010       189146     53740844     54054000
  3945       831321      1173946     52048733     54054000
  3946       963466       662635     52427899     54054000
  3947      1283196       715221     52055583     54054000
  3948       790719       696587     52566694     54054000
  3949       604706       346172     53103122     54054000
  3950       922802       972121     52159077     54054000
  3951      1410216      1244930     51398854     54054000
  3952       632926      1167351     52253723     54054000
  3953       701180       461172     52891648     54054000
  3954       484826      1244483     52324691     54054000
  3955       620569      1955803     51477628     54054000
  3956      1650115      1761701     50642184     54054000
  3957      1937070      1828384     50288546     54054000
  3958      1495325      3210668     49348007     54054000
  3959       939564      2504010     50610426     54054000
  3960      1379593      1303173     51371234     54054000
  3961      1075667      2378914     50599419     54054000
  3962      7629270      3874254     42550476     54054000
  3963      7336237      3622189     43095574     54054000
  3964     10096703      5337970     38619327     54054000
  3965      5407833      3019113     45627054     54054000
  3966      8467760      7284483     38301757     54054000
  3967      4909326      4111350     45033324     54054000
  3968      7008850      4140787     42904363     54054000
  3969      5839677      5322683     42891640     54054000
  3970      3427411      3717205     46909384     54054000
  3971      4839541      1310416     47904043     54054000
  3972      7307651      2496044     44250305     54054000
  3973      3234874      1721528     49097598     54054000
  3974      2501279      2233647     49319074     54054000
  3975      9521676      3009208     41523116     54054000
  3976     11984122      5355769     36714109     54054000
  3977      8204864      4521353     41327783     54054000
  3978      9086648      5546849     39420503     54054000
  3979      8243288      4363559     41447153     54054000
  3980      5337028      3304857     45412115     54054000
  3981      8045611      4136847     41871542     54054000
  3982      7804204      5838464     40411332     54054000
  3983      8793826      5743608     39516566     54054000
  3984      2340756      1307805     50405439     54054000
  3985      7763909      6042062     40248029     54054000
  3986      6552045      7961528     39540427     54054000
  3987      8727614      8363801     36962585     54054000
  3988      1023856       944128     52086016     54054000
  3989      3095310      1161299     49797391     54054000
  3990      8227965      8847898     36978137     54054000
  3991      4864311      6815755     42373934     54054000
  3992      5371787      5570443     43111770     54054000
  3993      4253597      7259464     42540939     54054000
  3994      2100325      2118557     49835118     54054000
  3995      1893928       533747     51626325     54054000
  3996      4952394      1365242     47736364     54054000
  3997      5948688      3516646     44588666     54054000
  3998      4597575      4347654     45108771     54054000
  3999      2681133      2282053     49090814     54054000
  4000      2635313      2024323     49394364     54054000
  4001      2702934      2398768     48952298     54054000
  4002      2327553      2348704     49377743     54054000
  4003      2289258      1320646     50444096     54054000
  4004     11412425      5711626     36929949     54054000
  4005     10873329      4025512     39155159     54054000
  4006      8101800      3716598     42235602     54054000
  4007      7397417      4055262     42601321     54054000
  4008      6115232      3234437     44704331     54054000
  4009      7726163      3139283     43188554     54054000
  4010      7528310      4050671     42475019     54054000
  4011      3148447      1758569     49146984     54054000
  4012      5917791      5682544     42453665     54054000
  4013      1031814       980141     52042045     54054000
  4014      3901981      4990029     45161990     54054000
  4015      4355711      4688455     45009834     54054000
  4016      1890298      2172847     49990855     54054000
  4017      2335236       880491     50838273     54054000
  4018      4019756      3149957     46884287     54054000
  4019      4895164      1711542     47447294     54054000
  4020      2947148      2524625     48582227     54054000
  4021     11185112      3542919     39325969     54054000
  4022      8340342      4178710     41534948     54054000
  4023      3574242      1992168     48487590     54054000
  4024      2433790      3062927     48557283     54054000
  4025      3722810      3225182     47106008     54054000
  4026      3437243      2227489     48389268     54054000
  4027      3042180      2329672     48682148     54054000
  4028      7642857      5916662     40494481     54054000
  4029      5719164      5191305     43143531     54054000
  4030      3241660      1385388     49426952     54054000
  4031      4640995      2759369     46653636     54054000
  4032      3451696      2241025     48361279     54054000
  4033      6648630      5048050     42357320     54054000
  4034      9947244      5706605     38400151     54054000
  4035      7952935      5092804     41008261     54054000
  4036      3960982      2586580     47506438     54054000
  4037      3262567      2440983     48350450     54054000
  4038      3985041      2515009     47553950     54054000
  4039      3274260      2901716     47878024     54054000
  4040      2774509      2216436     49063055     54054000
  4041      4493524      3604298     45956178     54054000
  4042      5390636      3506491     45156873     54054000
  4043      4687306      4480237     44886457     54054000
  4044      6885201      5526614     41642185     54054000
  4045      5424084      3659242     44970674     54054000
  4046      6668108      4410378     42975514     54054000
  4047      5668973      3241788     45143239     54054000
  4048      5648317      2820543     45585140     54054000
  4049      3376853      2965155     47711992     54054000
  4050      5234019      4679735     44140246     54054000
  4051      5479435      5949698     42624867     54054000
  4052      4145292      6642367     43266341     54054000
  4053      4006012      5610407     44437581     54054000
  4054      3067763      3664848     47321389     54054000
  4055      4922764      5700691     43430545     54054000
  4056      5010550      4700306     44343144     54054000
  4057      6068812      5280124     42705064     54054000
  4058      5017080      3202202     45834718     54054000
  4059      7077370      5700405     41276225     54054000
  4060      4250230      3471026     46332744     54054000
  4061       485983       952929     52615088     54054000
  4062       503383       849836     52700781     54054000
  4063       422508       742636     52888856     54054000
  4064       222771       631929     53199300     54054000
  4065       418323       691806     52943871     54054000
  4066       624462       733113     52696425     54054000
  4067       934313      1071475     52048212     54054000
  4068      4852801      2552836     46648363     54054000
  4069      4041167      1848016     48164817     54054000
  4070      3562001      3091364     47400635     54054000
  4071      5044704      4781059     44228237     54054000
  4072      5934606      6678077     41441317     54054000
  4073      3765927      6805321     43482752     54054000
  4074      5041587      9412268     39600145     54054000
  4075      3825550      8277290     41951160     54054000
  4076      1670307      5505883     46877810     54054000
  4077      1724207      5360669     46969124     54054000
  4078      2797208      4220393     47036399     54054000
  4079      4551037      6352974     43149989     54054000
  4080      4377504      4638081     45038415     54054000
  4081      6571718      8660006     38822276     54054000
  4082      4085445      4444979     45523576     54054000
  4083      5331715      8493292     40228993     54054000
  4084      6059567      8355252     39639181     54054000
  4085      5643569      6986069     41424362     54054000
  4086      5416021      7129399     41508580     54054000
  4087      2767222      3872062     47414716     54054000
  4088       819222       843709     52391069     54054000
  4089      3101029      4059279     46893692     54054000
