 Chunk         Ties       Losses         Wins        Total
  6029       168035        72544     53813421     54054000
  6030        29128        34938     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       552112       499309     53002579     54054000
  6035       131566        45536     53876898     54054000
  6036       168397       246023     53639580     54054000
  6037        65117       109696     53879187     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          399         4801     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2879        10556     54040565     54054000
  6046        28934        16961     54008105     54054000
  6047         2938        11428     54039634     54054000
  6048          739         7798     54045463     54054000
  6049       247299       122701     53684000     54054000
  6050       181604        83869     53788527     54054000
  6051        54590        76104     53923306     54054000
  6052        57892        51669     53944439     54054000
  6053       172188       239385     53642427     54054000
  6054         2655         8410     54042935     54054000
  6055         3442         5183     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       368484       452340     53233176     54054000
  6059       269264       200374     53584362     54054000
  6060       165671       258449     53629880     54054000
  6061        68461       296857     53688682     54054000
  6062       148106       123891     53782003     54054000
  6063        90607       138920     53824473     54054000
  6064       188905       532043     53333052     54054000
