 Chunk         Ties       Losses         Wins        Total
  2163      2702598      3632954     47718448     54054000
  2164       726023       632606     52695371     54054000
  2165        40567        51029     53962404     54054000
  2166      1769780      5654543     46629677     54054000
  2167      1842377      3332526     48879097     54054000
  2168      1270315      2254527     50529158     54054000
  2169      1042120       930647     52081233     54054000
  2170      2353279       919901     50780820     54054000
  2171      2146294      1733759     50173947     54054000
  2172      3091626      3891844     47070530     54054000
  2173      3222465      3032578     47798957     54054000
  2174      5517489      6822272     41714239     54054000
  2175      4276305      2276747     47500948     54054000
  2176      5900459      5081744     43071797     54054000
  2177      8347988      7625489     38080523     54054000
  2178      4278421      3093373     46682206     54054000
  2179      6472108      2377950     45203942     54054000
  2180      4425794      3786780     45841426     54054000
  2181      6293908      3490425     44269667     54054000
  2182     10120538      6312198     37621264     54054000
  2183      8134403      5737868     40181729     54054000
  2184      7717175      4996447     41340378     54054000
  2185      4907846      3603345     45542809     54054000
  2186      5663842      2878626     45511532     54054000
  2187      7258714      3855124     42940162     54054000
  2188      3925657      4105311     46023032     54054000
