 Chunk         Ties       Losses         Wins        Total
  4173        67343        56369     53930288     54054000
  4174      2208923       957256     50887821     54054000
  4175      4012902      4467767     45573331     54054000
  4176      7372560      2187625     44493815     54054000
  4177      4425688      2517414     47110898     54054000
  4178       603274       218922     53231804     54054000
  4179       159691       202090     53692219     54054000
  4180       240865       313594     53499541     54054000
  4181      2184805      1483380     50385815     54054000
  4182      2134036      1475874     50444090     54054000
  4183      4074484      2666671     47312845     54054000
  4184      4298329      2317693     47437978     54054000
  4185      7133296      3408771     43511933     54054000
  4186      3282027      1752559     49019414     54054000
  4187      3894846      2538697     47620457     54054000
  4188      5923419      2819502     45311079     54054000
  4189      4546189      2845901     46661910     54054000
  4190      4393244      3720957     45939799     54054000
  4191      2979871      1642575     49431554     54054000
  4192       529083       724586     52800331     54054000
  4193      2532676      1289367     50231957     54054000
  4194      4904237      4761313     44388450     54054000
  4195      2741454      4282638     47029908     54054000
  4196      5608463      4488081     43957456     54054000
  4197      1450137      1146782     51457081     54054000
  4198       178239       198260     53677501     54054000
  4199       172320       192775     53688905     54054000
  4200      1991423       936551     51126026     54054000
  4201      5223590      4617364     44213046     54054000
  4202      4865706      4652804     44535490     54054000
  4203      2600342      2908961     48544697     54054000
  4204      6792559      3350674     43910767     54054000
  4205      4147835      3563594     46342571     54054000
  4206       607141       330415     53116444     54054000
  4207            0            0     54054000     54054000
  4208            0            0     54054000     54054000
  4209            0            0     54054000     54054000
  4210      1431139       505079     52117782     54054000
  4211      2340304      1095138     50618558     54054000
  4212      3730268      3541147     46782585     54054000
  4213      7347543      4017111     42689346     54054000
  4214      7975893      3557761     42520346     54054000
  4215      6094512      3298954     44660534     54054000
  4216      7568776      3908374     42576850     54054000
