 Chunk         Ties       Losses         Wins        Total
  2189      6093310      4232422     43728268     54054000
  2190      5115936      2585386     46352678     54054000
  2191      8130417      4862257     41061326     54054000
  2192      6987638      6357624     40708738     54054000
  2193      7738015      6736670     39579315     54054000
  2194      9198949      6591209     38263842     54054000
  2195     11091855      5323222     37638923     54054000
  2196      5863564      4380201     43810235     54054000
  2197      5936846      3980963     44136191     54054000
  2198      6562319      5442400     42049281     54054000
  2199      7457967      6011391     40584642     54054000
  2200      5552077      5964837     42537086     54054000
  2201      6561883     10391725     37100392     54054000
  2202      3305673      4258682     46489645     54054000
  2203      5596663      6201070     42256267     54054000
  2204      5394576      4768373     43891051     54054000
  2205      7609771      7432246     39011983     54054000
  2206      6676486      3290822     44086692     54054000
  2207      7922485      5798244     40333271     54054000
  2208      8669175      7280767     38104058     54054000
  2209      1577048      1837008     50639944     54054000
  2210       531979       830368     52691653     54054000
  2211       413738       926295     52713967     54054000
  2212       833682      1132808     52087510     54054000
  2213       867129       918561     52268310     54054000
  2214       668852       662698     52722450     54054000
  2215       468525       654170     52931305     54054000
