 Chunk         Ties       Losses         Wins        Total
  2221      5836387      6490968     41726645     54054000
  2222      6554113     11942390     35557497     54054000
  2223      4350189      9341176     40362635     54054000
  2224      4579517      9414208     40060275     54054000
  2225       136635      2948351     50969014     54054000
  2226      3309996      6816927     43927077     54054000
  2227      4095431      5697810     44260759     54054000
  2228      5900383      6911929     41241688     54054000
  2229      6518388      7641127     39894485     54054000
  2230      6221715      5972217     41860068     54054000
  2231      6382215      7388838     40282947     54054000
  2232      8111414     11603517     34339069     54054000
  2233      5725415      7458512     40870073     54054000
  2234      6835154      8763150     38455696     54054000
  2235      7084251      6812658     40157091     54054000
  2236       857754      1151060     52045186     54054000
  2237      2788647      4127100     47138253     54054000
  2238      1086101      1036714     51931185     54054000
  2239       215970       114729     53723301     54054000
  2240       138084       248530     53667386     54054000
  2241        35372       138348     53880280     54054000
  2242        13254        53857     53986889     54054000
  2243       128021       112983     53812996     54054000
  2244       356508       138991     53558501     54054000
  2245        70753        59288     53923959     54054000
  2246       263755       538749     53251496     54054000
  2247        67143       123331     53863526     54054000
  2248         3726         2981     54047293     54054000
